packageNum_Ana,patlama1,patlama2,Irtifa_basinc_Ana,GPSIrtifa_Ana,basinc_Ana,X_jiro,Y_jiro,Z_jiro,X_ivme,Y_ivme,Z_ivme,Aci_Ana,GPSe_Ana,GPSb_Ana,GPSSatNum_ana,packageNum_Gorev,GPSIrtifa_Gorev,sicaklik_Gorev,nem_Gorev,basinc_Gorev,GPSe_Gorev,GPSb_Gorev,GPSSatNum_Gorev
71,0,0,-0.417358,0.000000,910.000000,-0.062500,0.000000,0.187500,0.670000,-4.840000,8.330000,29.937500,0.000000,0.000000,0,61,0.000000,31.690002,23.155578,910.619995,0.000000,0.000000,0
71,0,0,-0.417358,0.000000,910.000000,-0.062500,0.000000,0.187500,0.670000,-4.840000,8.330000,29.937500,0.000000,0.000000,0,61,0.000000,31.690002,23.155578,910.619995,0.000000,0.000000,0
72,0,0,-0.417358,0.000000,910.000000,0.000000,0.000000,0.062500,0.650000,-4.840000,8.330000,29.937500,0.000000,0.000000,0,61,0.000000,31.690002,23.155578,910.619995,0.000000,0.000000,0
72,0,0,-0.417358,0.000000,910.000000,0.000000,0.000000,0.062500,0.650000,-4.840000,8.330000,29.937500,0.000000,0.000000,0,61,0.000000,31.690002,23.155578,910.619995,0.000000,0.000000,0
72,0,0,-0.417358,0.000000,910.000000,0.000000,0.000000,0.062500,0.650000,-4.840000,8.330000,29.937500,0.000000,0.000000,0,62,0.000000,31.690317,23.161102,910.619995,0.000000,0.000000,0
72,0,0,-0.417358,0.000000,910.000000,0.000000,0.000000,0.062500,0.650000,-4.840000,8.330000,29.937500,0.000000,0.000000,0,62,0.000000,31.690317,23.161102,910.619995,0.000000,0.000000,0
72,0,0,-0.417358,0.000000,910.000000,0.000000,0.000000,0.062500,0.650000,-4.840000,8.330000,29.937500,0.000000,0.000000,0,62,0.000000,31.690317,23.161102,910.619995,0.000000,0.000000,0
72,0,0,-0.417358,0.000000,910.000000,0.000000,0.000000,0.062500,0.650000,-4.840000,8.330000,29.937500,0.000000,0.000000,0,62,0.000000,31.690317,23.161102,910.619995,0.000000,0.000000,0
72,0,0,-0.417358,0.000000,910.000000,0.000000,0.000000,0.062500,0.650000,-4.840000,8.330000,29.937500,0.000000,0.000000,0,62,0.000000,31.690317,23.161102,910.619995,0.000000,0.000000,0
72,0,0,-0.417358,0.000000,910.000000,0.000000,0.000000,0.062500,0.650000,-4.840000,8.330000,29.937500,0.000000,0.000000,0,63,0.000000,31.692203,23.161231,910.609985,0.000000,0.000000,0
72,0,0,-0.417358,0.000000,910.000000,0.000000,0.000000,0.062500,0.650000,-4.840000,8.330000,29.937500,0.000000,0.000000,0,63,0.000000,31.692203,23.161231,910.609985,0.000000,0.000000,0
72,0,0,-0.417358,0.000000,910.000000,0.000000,0.000000,0.062500,0.650000,-4.840000,8.330000,29.937500,0.000000,0.000000,0,63,0.000000,31.692203,23.161231,910.609985,0.000000,0.000000,0
73,0,0,-0.327576,0.000000,909.989990,0.250000,0.000000,0.062500,0.680000,-4.880000,8.310001,29.937500,0.000000,0.000000,0,63,0.000000,31.692203,23.161231,910.609985,0.000000,0.000000,0
73,0,0,-0.327576,0.000000,909.989990,0.250000,0.000000,0.062500,0.680000,-4.880000,8.310001,29.937500,0.000000,0.000000,0,63,0.000000,31.692203,23.161231,910.609985,0.000000,0.000000,0
